summary_scope,dataset,substation_id,fold_id,method,level,support,positive_support,tp,fp,fn,tn,precision,recall,f1,is_placeholder,status
alpha_loso_fold,Alpha,alpha_I,alpha_holdout_alpha_I,m8_xgb,day,366,81,68,5,13,280,0.9315068493150684,0.8395061728395061,0.8831168831168831,False,complete
alpha_loso_fold,Alpha,alpha_I,alpha_holdout_alpha_I,m8_xgb,interval,18720,1035,795,218,240,17467,0.7847976307996052,0.7681159420289855,0.7763671875,False,complete
alpha_loso_fold,Alpha,alpha_I,alpha_holdout_alpha_I,m7_dtr,day,366,81,81,216,0,69,0.2727272727272727,1.0,0.42857142857142855,False,complete
alpha_loso_fold,Alpha,alpha_I,alpha_holdout_alpha_I,m7_dtr,interval,18720,1035,807,1225,228,16460,0.3971456692913386,0.7797101449275362,0.5262471470492338,False,complete
alpha_loso_fold,Alpha,alpha_B,alpha_holdout_alpha_B,m8_xgb,day,366,27,16,4,11,335,0.8,0.5925925925925926,0.6808510638297872,False,complete
alpha_loso_fold,Alpha,alpha_B,alpha_holdout_alpha_B,m8_xgb,interval,18824,142,74,33,68,18649,0.6915887850467289,0.5211267605633803,0.5943775100401606,False,complete
alpha_loso_fold,Alpha,alpha_B,alpha_holdout_alpha_B,m7_dtr,day,366,27,27,266,0,73,0.09215017064846416,1.0,0.16874999999999998,False,complete
alpha_loso_fold,Alpha,alpha_B,alpha_holdout_alpha_B,m7_dtr,interval,18824,142,105,1220,37,17462,0.07924528301886792,0.7394366197183099,0.14314928425357873,False,complete
alpha_loso_fold,Alpha,alpha_A,alpha_holdout_alpha_A,m8_xgb,day,366,0,0,0,0,366,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_A,alpha_holdout_alpha_A,m8_xgb,interval,18668,0,0,0,0,18668,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_A,alpha_holdout_alpha_A,m7_dtr,day,366,0,0,53,0,313,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_A,alpha_holdout_alpha_A,m7_dtr,interval,18668,0,0,1495,0,17173,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_D,alpha_holdout_alpha_D,m8_xgb,day,366,0,0,0,0,366,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_D,alpha_holdout_alpha_D,m8_xgb,interval,18564,0,0,0,0,18564,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_D,alpha_holdout_alpha_D,m7_dtr,day,366,0,0,175,0,191,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_D,alpha_holdout_alpha_D,m7_dtr,interval,18564,0,0,788,0,17776,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_H,alpha_holdout_alpha_H,m8_xgb,day,366,0,0,0,0,366,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_H,alpha_holdout_alpha_H,m8_xgb,interval,18668,0,0,0,0,18668,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_H,alpha_holdout_alpha_H,m7_dtr,day,366,0,0,19,0,347,0.0,0.0,0.0,False,complete
alpha_loso_fold,Alpha,alpha_H,alpha_holdout_alpha_H,m7_dtr,interval,18668,0,0,256,0,18412,0.0,0.0,0.0,False,complete
beta_overall,Beta,,beta_transfer,m8_xgb,day,2928,557,234,152,323,2219,0.6062176165803109,0.42010771992818674,0.4962884411452811,False,complete
beta_overall,Beta,,beta_transfer,m8_xgb,interval,152100,10604,2608,1347,7996,140149,0.6594184576485461,0.24594492644285176,0.35826636444810767,False,complete
beta_overall,Beta,,beta_transfer,m7_dtr,day,2928,557,424,1781,133,590,0.19229024943310657,0.7612208258527827,0.30702389572773353,False,complete
beta_overall,Beta,,beta_transfer,m7_dtr,interval,152100,10604,6847,11671,3757,129825,0.3697483529538827,0.6456997359486986,0.4702286930842662,False,complete
beta_site,Beta,beta_B,beta_site_beta_B,m8_xgb,day,366,130,11,1,119,235,0.9166666666666666,0.08461538461538462,0.15492957746478875,False,complete
beta_site,Beta,beta_B,beta_site_beta_B,m8_xgb,interval,19032,2496,59,36,2437,16500,0.6210526315789474,0.023637820512820512,0.04554226167502895,False,complete
beta_site,Beta,beta_B,beta_site_beta_B,m7_dtr,day,366,130,77,116,53,120,0.39896373056994816,0.5923076923076923,0.4767801857585139,False,complete
beta_site,Beta,beta_B,beta_site_beta_B,m7_dtr,interval,19032,2496,1095,1006,1401,15530,0.5211803902903379,0.4387019230769231,0.4763976506417229,False,complete
beta_site,Beta,beta_F,beta_site_beta_F,m8_xgb,day,366,118,49,18,69,230,0.7313432835820896,0.4152542372881356,0.5297297297297298,False,complete
beta_site,Beta,beta_F,beta_site_beta_F,m8_xgb,interval,18980,2746,418,106,2328,16128,0.7977099236641222,0.15222141296431171,0.25565749235474006,False,complete
beta_site,Beta,beta_F,beta_site_beta_F,m7_dtr,day,366,118,116,228,2,20,0.3372093023255814,0.9830508474576272,0.5021645021645021,False,complete
beta_site,Beta,beta_F,beta_site_beta_F,m7_dtr,interval,18980,2746,2348,2075,398,14159,0.5308614062853267,0.8550619082301529,0.6550425442879063,False,complete
beta_site,Beta,beta_G,beta_site_beta_G,m8_xgb,day,366,106,29,11,77,249,0.725,0.27358490566037735,0.3972602739726028,False,complete
beta_site,Beta,beta_G,beta_site_beta_G,m8_xgb,interval,19032,2478,573,154,1905,16400,0.7881705639614855,0.23123486682808717,0.3575663026521061,False,complete
beta_site,Beta,beta_G,beta_site_beta_G,m7_dtr,day,366,106,106,239,0,21,0.3072463768115942,1.0,0.4700665188470067,False,complete
beta_site,Beta,beta_G,beta_site_beta_G,m7_dtr,interval,19032,2478,2134,2205,344,14349,0.49181839133440886,0.8611783696529459,0.6260818541880593,False,complete
beta_site,Beta,beta_D,beta_site_beta_D,m8_xgb,day,366,96,76,92,20,178,0.4523809523809524,0.7916666666666666,0.5757575757575758,False,complete
beta_site,Beta,beta_D,beta_site_beta_D,m8_xgb,interval,19032,1529,797,855,732,16648,0.4824455205811138,0.5212557226945717,0.5011002829298964,False,complete
beta_site,Beta,beta_D,beta_site_beta_D,m7_dtr,day,366,96,43,119,53,151,0.2654320987654321,0.4479166666666667,0.3333333333333333,False,complete
beta_site,Beta,beta_D,beta_site_beta_D,m7_dtr,interval,19032,1529,460,1031,1069,16472,0.3085177733065057,0.30085022890778285,0.304635761589404,False,complete
beta_site,Beta,beta_E,beta_site_beta_E,m8_xgb,day,366,60,46,9,14,297,0.8363636363636363,0.7666666666666667,0.8,False,complete
beta_site,Beta,beta_E,beta_site_beta_E,m8_xgb,interval,18980,682,472,106,210,18192,0.8166089965397924,0.6920821114369502,0.7492063492063493,False,complete
beta_site,Beta,beta_E,beta_site_beta_E,m7_dtr,day,366,60,36,217,24,89,0.1422924901185771,0.6,0.23003194888178918,False,complete
beta_site,Beta,beta_E,beta_site_beta_E,m7_dtr,interval,18980,682,291,1083,391,17215,0.21179039301310043,0.42668621700879766,0.2830739299610895,False,complete
beta_site,Beta,beta_A,beta_site_beta_A,m8_xgb,day,366,33,23,19,10,314,0.5476190476190477,0.696969696969697,0.6133333333333334,False,complete
beta_site,Beta,beta_A,beta_site_beta_A,m8_xgb,interval,19032,498,289,66,209,18468,0.8140845070422535,0.5803212851405622,0.6776084407971864,False,complete
beta_site,Beta,beta_A,beta_site_beta_A,m7_dtr,day,366,33,32,261,1,72,0.10921501706484642,0.9696969696969697,0.19631901840490795,False,complete
beta_site,Beta,beta_A,beta_site_beta_A,m7_dtr,interval,19032,498,389,1259,109,17275,0.23604368932038836,0.7811244979919679,0.3625349487418453,False,complete
beta_site,Beta,beta_H,beta_site_beta_H,m8_xgb,day,366,11,0,0,11,355,0.0,0.0,0.0,False,complete
beta_site,Beta,beta_H,beta_site_beta_H,m8_xgb,interval,18980,134,0,0,134,18846,0.0,0.0,0.0,False,complete
beta_site,Beta,beta_H,beta_site_beta_H,m7_dtr,day,366,11,11,290,0,65,0.036544850498338874,1.0,0.07051282051282053,False,complete
beta_site,Beta,beta_H,beta_site_beta_H,m7_dtr,interval,18980,134,103,1514,31,17332,0.06369820655534941,0.7686567164179104,0.11764705882352941,False,complete
beta_site,Beta,beta_C,beta_site_beta_C,m8_xgb,day,366,3,0,2,3,361,0.0,0.0,0.0,False,complete
beta_site,Beta,beta_C,beta_site_beta_C,m8_xgb,interval,19032,41,0,24,41,18967,0.0,0.0,0.0,False,complete
beta_site,Beta,beta_C,beta_site_beta_C,m7_dtr,day,366,3,3,311,0,52,0.009554140127388535,1.0,0.018927444794952678,False,complete
beta_site,Beta,beta_C,beta_site_beta_C,m7_dtr,interval,19032,41,27,1498,14,17493,0.017704918032786884,0.6585365853658537,0.034482758620689655,False,complete
