date,confidence,truth_start,truth_end,gap,anchors,window_start,window_end,null_won,r,p,outcome,exact,iou,iou_ge_0_8
2024-09-22,sure,44,54,both,gap_edge,44,54,False,4.19297369000629,0.2788507287883046,AUTO_KEEP,True,1.0,True
2023-10-04,unsure,49,60,before,nearest,49,56,False,5.060666452824158,0.348662218949656,UNCERTAIN,False,0.6666666666666666,False
2023-10-04,unsure,49,60,before,edge,51,59,False,5.479806701875384,0.0124571982293846,AUTO_KEEP,False,0.75,False
2023-10-04,unsure,49,60,before,gap_edge,49,56,False,3.553138491443378,0.2263839100039351,AUTO_KEEP,False,0.6666666666666666,False
2023-10-07,unsure,55,57,after,nearest,43,57,False,2.907878285246175,0.1741395172150789,AUTO_KEEP,False,0.2,False
2023-10-07,unsure,55,57,after,edge,48,52,False,2.350342571203435,0.0009890369625607,AUTO_KEEP,False,0.0,False
2023-10-07,unsure,55,57,after,gap_edge,52,53,False,2.092419696227012,0.1141792657273637,AUTO_KEEP,False,0.0,False
2023-10-08,unsure,53,57,both,nearest,53,57,False,1.2312103155130354,0.0602886557753147,AUTO_KEEP,True,1.0,True
2023-10-08,unsure,53,57,both,edge,32,35,False,2.671804095818658,0.0014078057863696,AUTO_KEEP,False,0.0,False
2023-10-08,unsure,53,57,both,gap_edge,53,57,False,0.3854692629430125,0.022968168841302,AUTO_KEEP,True,1.0,True
2023-10-16,unsure,45,58,before,nearest,45,61,False,12.79183281208184,0.7541298417660228,AUTO_CORRECT,False,0.8235294117647058,True
2023-10-16,unsure,45,58,before,edge,45,64,False,7.132404671942668,0.029411781992326,AUTO_KEEP,False,0.7,False
2023-10-16,unsure,45,58,before,gap_edge,45,62,False,7.892997837816737,0.5473467145352864,UNCERTAIN,False,0.7777777777777778,False
2023-10-19,unsure,58,60,before,nearest,61,64,False,7.9457928622351695,0.5502573262536917,UNCERTAIN,False,0.0,False
2023-10-19,unsure,58,60,before,edge,40,46,False,1.1342462986532351,0.0001737765602369,AUTO_KEEP,False,0.0,False
2023-10-19,unsure,58,60,before,gap_edge,61,64,False,7.9457928622351695,0.5504529044664842,UNCERTAIN,False,0.0,False
2023-10-24,unsure,46,55,both,nearest,46,55,False,10.152762777317992,0.661469455624616,UNCERTAIN,True,1.0,True
2023-10-24,unsure,46,55,both,edge,46,55,False,7.614440773003632,0.0364617440831274,AUTO_KEEP,True,1.0,True
2023-10-24,unsure,46,55,both,gap_edge,46,55,False,7.614440773003632,0.5305889952881463,UNCERTAIN,True,1.0,True
2023-10-29,unsure,48,57,both,nearest,48,57,False,4.502476899201723,0.3036332014930971,UNCERTAIN,True,1.0,True
2023-10-29,unsure,48,57,both,edge,48,57,False,2.600636315737964,0.0013055483990146,AUTO_KEEP,True,1.0,True
2023-10-29,unsure,48,57,both,gap_edge,48,57,False,2.600636315737964,0.1510652907565779,AUTO_KEEP,True,1.0,True
2023-10-30,unsure,44,54,both,nearest,44,54,False,9.642572159075774,0.6388642206217924,UNCERTAIN,True,1.0,True
2023-10-30,unsure,44,54,both,edge,44,54,False,2.9360161033824124,0.001839840331224,AUTO_KEEP,True,1.0,True
2023-10-30,unsure,44,54,both,gap_edge,44,54,False,2.9360161033824124,0.1768956110966922,AUTO_KEEP,True,1.0,True
2023-11-03,unsure,46,59,after,nearest,36,59,False,20.90128390802621,0.8911557610708105,AUTO_CORRECT,False,0.5833333333333334,False
2023-11-03,unsure,46,59,after,edge,35,59,False,12.962390030609535,0.1960451520465495,AUTO_KEEP,False,0.56,False
2023-11-03,unsure,46,59,after,gap_edge,36,59,False,13.5915946103791,0.77546360696453,AUTO_CORRECT,False,0.5833333333333334,False
2023-11-14,unsure,40,54,after,nearest,37,54,False,25.955089080214695,0.9271289953826888,AUTO_CORRECT,False,0.8333333333333334,True
2023-11-14,unsure,40,54,after,edge,33,54,False,18.58768559274396,0.4737434419791308,UNCERTAIN,False,0.6818181818181818,False
2023-11-14,unsure,40,54,after,gap_edge,34,54,False,19.60590983791104,0.8777058642830797,AUTO_CORRECT,False,0.7142857142857143,False
2023-11-19,unsure,49,53,after,nearest,48,53,False,3.316817948567724,0.2066438406762755,AUTO_KEEP,False,0.8333333333333334,True
2023-11-19,unsure,49,53,after,edge,47,53,False,0.3569059637479565,3.0282950343658012e-05,AUTO_KEEP,False,0.7142857142857143,False
2023-11-19,unsure,49,53,after,gap_edge,47,53,False,0.3569059637479565,0.0219980028681228,AUTO_KEEP,False,0.7142857142857143,False
2023-12-04,unsure,54,56,before,nearest,57,59,False,3.3538882041097877,0.2096358297714044,AUTO_KEEP,False,0.0,False
2023-12-04,unsure,54,56,before,edge,33,38,False,2.345831234181497,0.0009839138791908,AUTO_KEEP,False,0.0,False
2023-12-04,unsure,54,56,before,gap_edge,34,38,False,1.5543586377622665,0.0791562915008265,AUTO_KEEP,False,0.0,False
2023-12-07,unsure,55,58,before,nearest,55,60,False,6.2631665765850375,0.4401231218935963,UNCERTAIN,False,0.6666666666666666,False
2023-12-07,unsure,55,58,before,edge,58,67,False,4.148845674810193,0.0051686927734668,AUTO_KEEP,False,0.07692307692307693,False
2023-12-07,unsure,55,58,before,gap_edge,55,59,False,1.3476053281421692,0.0670601134240165,AUTO_KEEP,False,0.8,True
2024-02-21,unsure,51,55,before,nearest,51,64,False,8.296314393877868,0.5703572496212943,UNCERTAIN,False,0.35714285714285715,False
2024-02-21,unsure,51,55,before,edge,68,71,False,2.1922424305683963,0.0008209043032202,AUTO_KEEP,False,0.0,False
2024-02-21,unsure,51,55,before,gap_edge,51,61,False,4.617215202524659,0.313514978035407,UNCERTAIN,False,0.45454545454545453,False
2024-02-22,unsure,42,44,after,nearest,41,44,False,3.079174612218128,0.187629021231077,AUTO_KEEP,False,0.75,False
2024-02-22,unsure,42,44,after,edge,40,44,False,1.6656860698677467,0.0004096734231872,AUTO_KEEP,False,0.6,False
2024-02-22,unsure,42,44,after,gap_edge,41,44,False,1.6853522116481057,0.0872347978118255,AUTO_KEEP,False,0.75,False
2024-04-09,unsure,46,50,before,nearest,46,62,False,7.135415888792198,0.5000284606357762,UNCERTAIN,False,0.29411764705882354,False
2024-04-09,unsure,46,50,before,edge,46,62,False,6.75368507737847,0.024590658315186,AUTO_KEEP,False,0.29411764705882354,False
2024-04-09,unsure,46,50,before,gap_edge,46,61,False,6.140380216878344,0.4316212704947619,UNCERTAIN,False,0.3125,False
2024-04-16,unsure,49,52,before,nearest,52,55,False,7.143214942204282,0.5005370326544857,UNCERTAIN,False,0.14285714285714285,False
2024-04-16,unsure,49,52,before,edge,35,38,False,2.3831416095696234,0.0010268789840959,AUTO_KEEP,False,0.0,False
2024-04-16,unsure,49,52,before,gap_edge,52,55,False,7.143214942204282,0.5008211620920711,UNCERTAIN,False,0.14285714285714285,False
2024-05-16,unsure,44,48,after,nearest,41,42,False,3.859020457210749,0.2508506249802222,AUTO_KEEP,False,0.0,False
2024-05-16,unsure,44,48,after,edge,38,48,False,2.1946036284440305,0.0008232474340206,AUTO_KEEP,False,0.45454545454545453,False
2024-05-16,unsure,44,48,after,gap_edge,41,42,False,3.859020457210749,0.2514220104399802,AUTO_KEEP,False,0.0,False
2024-09-14,unsure,48,52,both,nearest,48,52,False,1.5207438704028302,0.0767464527412723,AUTO_KEEP,True,1.0,True
2024-09-14,unsure,48,52,both,edge,48,52,False,0.3826600893898566,3.256121911761832e-05,AUTO_KEEP,True,1.0,True
2024-09-14,unsure,48,52,both,gap_edge,48,52,False,0.3826600893898566,0.0228718367402844,AUTO_KEEP,True,1.0,True
