substation_id,date,timestamp,slot,observed_net_load_MW,solar_generation_MW,uncorrected_demand_MW,corrected_demand_MW,true_interval,candidate_window,bridge_anchor,linear_bridge_MW
alpha_F,2024-02-17,2024-02-17 06:15:00+00:00,25,3.455047,0.0034070553733873,3.4584540553733873,3.4584540553733873,False,False,False,
alpha_F,2024-02-17,2024-02-17 06:30:00+00:00,26,3.538054,0.0037598507409535,3.541813850740953,3.541813850740953,False,False,False,
alpha_F,2024-02-17,2024-02-17 06:45:00+00:00,27,3.675894,0.0076761258795029,3.683570125879503,3.683570125879503,False,False,False,
alpha_F,2024-02-17,2024-02-17 07:00:00+00:00,28,3.60278,0.1193746704769725,3.722154670476973,3.722154670476973,False,False,False,
alpha_F,2024-02-17,2024-02-17 07:15:00+00:00,29,3.62708,0.3461616747715169,3.9732416747715167,3.9732416747715167,False,False,False,
alpha_F,2024-02-17,2024-02-17 07:30:00+00:00,30,3.297854,0.6521222358968602,3.94997623589686,3.94997623589686,False,False,False,
alpha_F,2024-02-17,2024-02-17 07:45:00+00:00,31,2.995292,1.0379948921594009,4.033286892159401,4.033286892159401,False,False,False,
alpha_F,2024-02-17,2024-02-17 08:00:00+00:00,32,2.74434,1.479621476068106,4.223961476068106,4.223961476068106,False,False,False,
alpha_F,2024-02-17,2024-02-17 08:15:00+00:00,33,2.653594,1.9375674166537784,4.591161416653779,4.591161416653779,False,False,False,
alpha_F,2024-02-17,2024-02-17 08:30:00+00:00,34,2.4192,2.4320276126976377,4.851227612697638,4.851227612697638,False,False,False,
alpha_F,2024-02-17,2024-02-17 08:45:00+00:00,35,2.058578,2.9051372786667744,4.963715278666774,4.963715278666774,False,False,False,
alpha_F,2024-02-17,2024-02-17 09:00:00+00:00,36,1.645916,3.3817355698862968,5.027651569886297,5.027651569886297,False,False,False,
alpha_F,2024-02-17,2024-02-17 09:15:00+00:00,37,1.285724,3.977256024714864,5.262980024714864,5.262980024714864,False,False,False,
alpha_F,2024-02-17,2024-02-17 09:30:00+00:00,38,0.817797,4.58436893428527,5.40216593428527,5.40216593428527,False,False,False,
alpha_F,2024-02-17,2024-02-17 09:45:00+00:00,39,0.311593,5.195042502209731,5.506635502209731,5.506635502209731,False,False,True,5.506635502209731
alpha_F,2024-02-17,2024-02-17 10:00:00+00:00,40,0.104724,5.776160805860973,5.880884805860973,5.6714368058609725,True,True,False,5.735421974006163
alpha_F,2024-02-17,2024-02-17 10:15:00+00:00,41,0.373955,6.367730715917851,6.741685715917851,5.9937757159178515,True,True,False,5.964208445802597
alpha_F,2024-02-17,2024-02-17 10:30:00+00:00,42,0.741243,6.831773843002673,7.573016843002673,6.090530843002673,True,True,False,6.192994917599029
alpha_F,2024-02-17,2024-02-17 10:45:00+00:00,43,1.119284,7.253406383427468,8.372690383427468,6.134122383427467,True,True,False,6.421781389395463
alpha_F,2024-02-17,2024-02-17 11:00:00+00:00,44,1.34486,7.650864682415012,8.995724682415013,6.306004682415012,True,True,False,6.650567861191895
alpha_F,2024-02-17,2024-02-17 11:15:00+00:00,45,1.549793,8.065196768279025,9.614989768279024,6.5154037682790245,True,True,False,6.879354332988329
alpha_F,2024-02-17,2024-02-17 11:30:00+00:00,46,1.653443,8.37902927503793,10.032472275037929,6.725586275037929,True,True,False,7.108140804784761
alpha_F,2024-02-17,2024-02-17 11:45:00+00:00,47,1.837732,8.634901746326726,10.472633746326725,6.797169746326726,True,True,False,7.336927276581195
alpha_F,2024-02-17,2024-02-17 12:00:00+00:00,48,1.782897,8.82477260086797,10.60766960086797,7.04187560086797,True,True,False,7.565713748377627
alpha_F,2024-02-17,2024-02-17 12:15:00+00:00,49,1.796874,8.981436761492823,10.778310761492824,7.184562761492823,True,True,False,7.79450022017406
alpha_F,2024-02-17,2024-02-17 12:30:00+00:00,50,1.784402,9.216248280739686,11.000650280739686,7.431846280739686,True,True,False,8.023286691970494
alpha_F,2024-02-17,2024-02-17 12:45:00+00:00,51,1.679032,9.369955208210063,11.048987208210063,7.690923208210063,True,True,False,8.252073163766926
alpha_F,2024-02-17,2024-02-17 13:00:00+00:00,52,1.413028,9.438455323396576,10.851483323396577,8.025427323396576,True,True,False,8.480859635563359
alpha_F,2024-02-17,2024-02-17 13:15:00+00:00,53,0.547922,9.437661069493108,9.985583069493108,8.889739069493109,True,True,False,8.709646107359792
alpha_F,2024-02-17,2024-02-17 13:30:00+00:00,54,0.333957,9.476574227459915,9.810531227459915,9.142617227459915,True,True,False,8.938432579156224
alpha_F,2024-02-17,2024-02-17 13:45:00+00:00,55,0.228158,9.434097059691332,9.662255059691333,9.205939059691332,True,True,False,9.167219050952658
alpha_F,2024-02-17,2024-02-17 14:00:00+00:00,56,0.057631,9.33837452274909,9.39600552274909,9.39600552274909,False,False,True,9.39600552274909
alpha_F,2024-02-17,2024-02-17 14:15:00+00:00,57,1.209384,9.244419540508767,10.453803540508767,10.453803540508767,False,False,False,
alpha_F,2024-02-17,2024-02-17 14:30:00+00:00,58,2.160937,9.106009064343382,11.266946064343383,11.266946064343383,False,False,False,
alpha_F,2024-02-17,2024-02-17 14:45:00+00:00,59,2.091049,9.000916262601018,11.091965262601018,11.091965262601018,False,False,False,
alpha_F,2024-02-17,2024-02-17 15:00:00+00:00,60,1.498614,8.832035226248722,10.330649226248722,10.330649226248722,False,False,False,
alpha_F,2024-02-17,2024-02-17 15:15:00+00:00,61,1.899233,8.682271762121667,10.581504762121668,10.581504762121668,False,False,False,
alpha_F,2024-02-17,2024-02-17 15:30:00+00:00,62,3.202591,8.323373989827436,11.525964989827436,11.525964989827436,False,False,False,
alpha_F,2024-02-17,2024-02-17 15:45:00+00:00,63,2.912071,7.854520581249221,10.766591581249221,10.766591581249221,False,False,False,
alpha_F,2024-02-17,2024-02-17 16:00:00+00:00,64,3.132488,7.904228798101163,11.036716798101162,11.036716798101162,False,False,False,
alpha_F,2024-02-17,2024-02-17 16:15:00+00:00,65,3.620414,7.251461895041158,10.871875895041157,10.871875895041157,False,False,False,
alpha_F,2024-02-17,2024-02-17 16:30:00+00:00,66,5.145262,6.358912783480631,11.50417478348063,11.50417478348063,False,False,False,
alpha_F,2024-02-17,2024-02-17 16:45:00+00:00,67,9.577237,5.024702677603654,14.601939677603653,14.601939677603653,False,False,False,
alpha_F,2024-02-17,2024-02-17 17:00:00+00:00,68,10.194401,3.4074815550228834,13.601882555022883,13.601882555022883,False,False,False,
alpha_F,2024-02-17,2024-02-17 17:15:00+00:00,69,9.912914,1.464710398355927,11.377624398355927,11.377624398355927,False,False,False,
alpha_F,2024-02-17,2024-02-17 17:30:00+00:00,70,9.707981,1.1993121855465323,10.907293185546532,10.907293185546532,False,False,False,
alpha_F,2024-02-17,2024-02-17 17:45:00+00:00,71,9.498962,1.2746196210005454,10.773581621000545,10.773581621000545,False,False,False,
alpha_F,2024-02-17,2024-02-17 18:00:00+00:00,72,9.423913,1.200446978670133,10.624359978670133,10.624359978670133,False,False,False,
alpha_F,2024-02-17,2024-02-17 18:15:00+00:00,73,8.931901,0.9866094708451608,9.918510470845161,9.918510470845161,False,False,False,
alpha_F,2024-02-17,2024-02-17 18:30:00+00:00,74,8.536873,0.9520999783980848,9.488972978398085,9.488972978398085,False,False,False,
alpha_F,2024-02-17,2024-02-17 18:45:00+00:00,75,8.637512,0.7953857395758042,9.432897739575804,9.432897739575804,False,False,False,
alpha_F,2024-02-17,2024-02-17 19:00:00+00:00,76,8.446341,0.5745958627124822,9.020936862712482,9.020936862712482,False,False,False,
alpha_F,2024-02-17,2024-02-17 19:15:00+00:00,77,8.718367,0.3164504057359399,9.034817405735941,9.034817405735941,False,False,False,
alpha_F,2024-02-17,2024-02-17 19:30:00+00:00,78,8.710626,0.1443504137354709,8.85497641373547,8.85497641373547,False,False,False,
alpha_F,2024-02-17,2024-02-17 19:45:00+00:00,79,8.366562,0.0465492709267934,8.413111270926793,8.413111270926793,False,False,False,
alpha_F,2024-02-17,2024-02-17 20:00:00+00:00,80,8.189368,0.029025358005529,8.218393358005528,8.218393358005528,False,False,False,
alpha_F,2024-02-17,2024-02-17 20:15:00+00:00,81,8.044431,0.0273794439797334,8.071810443979732,8.071810443979732,False,False,False,
alpha_F,2024-02-17,2024-02-17 20:30:00+00:00,82,7.800146,0.0163373639637982,7.816483363963798,7.816483363963798,False,False,False,
alpha_F,2024-02-17,2024-02-17 20:45:00+00:00,83,7.676713,0.0060847149755609,7.682797714975561,7.682797714975561,False,False,False,
alpha_F,2024-02-17,2024-02-17 21:00:00+00:00,84,7.427697,0.0058086630517289,7.433505663051729,7.433505663051729,False,False,False,
alpha_F,2024-02-17,2024-02-17 21:15:00+00:00,85,7.000627,0.0063070894445958,7.006934089444596,7.006934089444596,False,False,False,
alpha_F,2024-02-17,2024-02-17 21:30:00+00:00,86,6.71957,0.0060762285045395,6.72564622850454,6.72564622850454,False,False,False,
alpha_F,2024-02-17,2024-02-17 21:45:00+00:00,87,6.600868,0.0052463343428523,6.606114334342853,6.606114334342853,False,False,False,
alpha_F,2024-02-17,2024-02-17 22:00:00+00:00,88,6.313574,0.0035879241675219,6.317161924167522,6.317161924167522,False,False,False,
alpha_F,2024-02-17,2024-02-17 22:15:00+00:00,89,6.139607,0.0040754213529811,6.143682421352981,6.143682421352981,False,False,False,
alpha_F,2024-02-17,2024-02-17 22:30:00+00:00,90,6.160036,0.0051207089772937,6.165156708977293,6.165156708977293,False,False,False,
alpha_F,2024-02-17,2024-02-17 22:45:00+00:00,91,6.204549,0.0044399017185316,6.208988901718532,6.208988901718532,False,False,False,
alpha_F,2024-02-17,2024-02-17 23:00:00+00:00,92,6.027141,0.0029929069999337,6.030133906999934,6.030133906999934,False,False,False,
alpha_F,2024-02-17,2024-02-17 23:15:00+00:00,93,6.027356,0.0014462112200765,6.028802211220077,6.028802211220077,False,False,False,
alpha_F,2024-02-17,2024-02-17 23:30:00+00:00,94,5.830164,0.0014152851675242,5.831579285167524,5.831579285167524,False,False,False,
alpha_F,2024-02-17,2024-02-17 23:45:00+00:00,95,5.558999,0.0014552207283719,5.560454220728372,5.560454220728372,False,False,False,
