dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_C,2021-11-09,2021-11-09 13:15:00,2021-11-09 15:00:00,120,2.0,8,-0.284281,0.284281
Alpha,alpha_C,2021-11-12,2021-11-12 10:15:00,2021-11-12 11:00:00,60,1.0,4,-0.19453,0.19453
Alpha,alpha_C,2021-11-12,2021-11-12 12:00:00,2021-11-12 14:00:00,135,2.25,9,-0.403935,0.403935
Alpha,alpha_C,2021-11-12,2021-11-12 14:30:00,2021-11-12 15:00:00,45,0.75,3,-0.239047,0.239047
Alpha,alpha_C,2021-11-13,2021-11-13 11:00:00,2021-11-13 11:00:00,15,0.25,1,-0.208531,0.208531
Alpha,alpha_C,2021-11-13,2021-11-13 12:00:00,2021-11-13 12:00:00,15,0.25,1,-0.203395,0.203395
Alpha,alpha_C,2021-11-13,2021-11-13 12:30:00,2021-11-13 13:00:00,45,0.75,3,-0.235315,0.235315
Alpha,alpha_C,2021-11-13,2021-11-13 14:15:00,2021-11-13 14:15:00,15,0.25,1,-0.085255,0.085255
Alpha,alpha_C,2021-11-13,2021-11-13 15:00:00,2021-11-13 15:00:00,15,0.25,1,-0.218447,0.218447
Alpha,alpha_C,2021-11-14,2021-11-14 10:15:00,2021-11-14 13:45:00,225,3.75,15,-0.516652,0.516652
Alpha,alpha_C,2021-11-14,2021-11-14 14:45:00,2021-11-14 14:45:00,15,0.25,1,-0.035296,0.035296
Alpha,alpha_C,2021-11-15,2021-11-15 09:45:00,2021-11-15 16:15:00,405,6.75,27,-0.571082,0.571082
Alpha,alpha_C,2021-11-16,2021-11-16 13:15:00,2021-11-16 13:15:00,15,0.25,1,-0.056908,0.056908
Alpha,alpha_C,2021-11-16,2021-11-16 13:45:00,2021-11-16 14:45:00,75,1.25,5,-0.474669,0.474669
Alpha,alpha_C,2021-11-16,2021-11-16 15:15:00,2021-11-16 16:00:00,60,1.0,4,-0.344119,0.344119
Alpha,alpha_C,2021-11-17,2021-11-17 14:30:00,2021-11-17 16:00:00,105,1.75,7,-0.26535,0.26535
Alpha,alpha_C,2021-11-18,2021-11-18 10:00:00,2021-11-18 13:15:00,210,3.5,14,-0.488464,0.488464
Alpha,alpha_C,2021-11-18,2021-11-18 13:45:00,2021-11-18 15:45:00,135,2.25,9,-0.351928,0.351928
Alpha,alpha_C,2021-11-24,2021-11-24 14:45:00,2021-11-24 14:45:00,15,0.25,1,-0.091622,0.091622
Alpha,alpha_C,2021-12-02,2021-12-02 11:45:00,2021-12-02 15:15:00,225,3.75,15,-0.21734,0.21734
Alpha,alpha_C,2021-12-07,2021-12-07 11:45:00,2021-12-07 12:15:00,45,0.75,3,-0.30301,0.30301
Alpha,alpha_C,2021-12-09,2021-12-09 10:30:00,2021-12-09 10:30:00,15,0.25,1,-0.034484,0.034484
Alpha,alpha_C,2021-12-09,2021-12-09 12:15:00,2021-12-09 12:30:00,30,0.5,2,-0.227946,0.227946
Alpha,alpha_C,2021-12-10,2021-12-10 09:45:00,2021-12-10 11:45:00,135,2.25,9,-0.419306,0.419306
Alpha,alpha_C,2021-12-10,2021-12-10 12:15:00,2021-12-10 12:30:00,30,0.5,2,-0.260722,0.260722
Alpha,alpha_C,2021-12-10,2021-12-10 13:30:00,2021-12-10 13:30:00,15,0.25,1,-0.141704,0.141704
Alpha,alpha_C,2021-12-10,2021-12-10 14:00:00,2021-12-10 14:45:00,60,1.0,4,-0.354889,0.354889
Alpha,alpha_C,2021-12-12,2021-12-12 14:00:00,2021-12-12 14:00:00,15,0.25,1,-0.203027,0.203027
Alpha,alpha_C,2021-12-12,2021-12-12 15:15:00,2021-12-12 15:15:00,15,0.25,1,-0.16861,0.16861
Alpha,alpha_C,2021-12-13,2021-12-13 10:15:00,2021-12-13 15:45:00,345,5.75,23,-0.476372,0.476372
Alpha,alpha_C,2021-12-14,2021-12-14 10:45:00,2021-12-14 12:15:00,105,1.75,7,-0.318616,0.318616
Alpha,alpha_C,2021-12-14,2021-12-14 12:45:00,2021-12-14 13:30:00,60,1.0,4,-0.229147,0.229147
Alpha,alpha_C,2021-12-14,2021-12-14 14:45:00,2021-12-14 15:00:00,30,0.5,2,-0.086778,0.086778
Alpha,alpha_C,2021-12-14,2021-12-14 15:45:00,2021-12-14 15:45:00,15,0.25,1,-0.073997,0.073997
Alpha,alpha_C,2021-12-15,2021-12-15 10:15:00,2021-12-15 13:45:00,225,3.75,15,-0.235747,0.235747
Alpha,alpha_C,2021-12-17,2021-12-17 14:30:00,2021-12-17 14:30:00,15,0.25,1,-0.115436,0.115436
Alpha,alpha_C,2021-12-28,2021-12-28 14:45:00,2021-12-28 15:15:00,45,0.75,3,-0.079836,0.079836
Alpha,alpha_C,2021-12-29,2021-12-29 11:00:00,2021-12-29 11:30:00,45,0.75,3,-0.531928,0.531928
Alpha,alpha_C,2021-12-30,2021-12-30 12:30:00,2021-12-30 15:45:00,210,3.5,14,-0.46017,0.46017
Alpha,alpha_C,2021-12-31,2021-12-31 10:30:00,2021-12-31 12:00:00,105,1.75,7,-0.253913,0.253913
Alpha,alpha_C,2021-12-31,2021-12-31 12:45:00,2021-12-31 13:00:00,30,0.5,2,-0.089112,0.089112
Alpha,alpha_C,2021-12-31,2021-12-31 13:30:00,2021-12-31 14:00:00,45,0.75,3,-0.15214,0.15214
Alpha,alpha_C,2022-01-01,2022-01-01 12:15:00,2022-01-01 12:15:00,15,0.25,1,-0.165295,0.165295
Alpha,alpha_C,2022-01-21,2022-01-21 12:45:00,2022-01-21 12:45:00,15,0.25,1,-0.055595,0.055595
Alpha,alpha_C,2022-01-22,2022-01-22 11:15:00,2022-01-22 11:30:00,30,0.5,2,-0.24535,0.24535
Alpha,alpha_C,2022-01-22,2022-01-22 12:15:00,2022-01-22 12:15:00,15,0.25,1,-0.127497,0.127497
Alpha,alpha_C,2022-01-22,2022-01-22 13:45:00,2022-01-22 14:00:00,30,0.5,2,-0.176772,0.176772
Alpha,alpha_C,2022-02-03,2022-02-03 16:00:00,2022-02-03 16:00:00,15,0.25,1,-0.015076,0.015076
Alpha,alpha_C,2022-02-04,2022-02-04 11:45:00,2022-02-04 12:00:00,30,0.5,2,-0.321345,0.321345
Alpha,alpha_C,2022-02-04,2022-02-04 12:45:00,2022-02-04 12:45:00,15,0.25,1,-0.328412,0.328412
Alpha,alpha_C,2022-02-04,2022-02-04 13:45:00,2022-02-04 14:15:00,45,0.75,3,-0.394751,0.394751
Alpha,alpha_C,2022-02-04,2022-02-04 14:45:00,2022-02-04 14:45:00,15,0.25,1,-0.220977,0.220977
Alpha,alpha_C,2022-02-04,2022-02-04 15:15:00,2022-02-04 15:15:00,15,0.25,1,-0.098139,0.098139
Alpha,alpha_C,2022-02-05,2022-02-05 14:15:00,2022-02-05 14:30:00,30,0.5,2,-0.356716,0.356716
Alpha,alpha_C,2022-02-07,2022-02-07 14:45:00,2022-02-07 14:45:00,15,0.25,1,-0.120999,0.120999
Alpha,alpha_C,2022-02-08,2022-02-08 12:45:00,2022-02-08 12:45:00,15,0.25,1,-0.03156,0.03156
Alpha,alpha_C,2022-02-08,2022-02-08 13:45:00,2022-02-08 14:45:00,75,1.25,5,-0.470438,0.470438
Alpha,alpha_C,2022-02-09,2022-02-09 10:30:00,2022-02-09 13:15:00,180,3.0,12,-0.326309,0.326309
Alpha,alpha_C,2022-02-12,2022-02-12 13:45:00,2022-02-12 14:15:00,45,0.75,3,-0.637384,0.637384
Alpha,alpha_C,2022-02-20,2022-02-20 11:45:00,2022-02-20 12:00:00,30,0.5,2,-0.188493,0.188493
Alpha,alpha_C,2022-02-20,2022-02-20 12:30:00,2022-02-20 12:45:00,30,0.5,2,-0.123002,0.123002
Alpha,alpha_C,2022-03-10,2022-03-10 10:45:00,2022-03-10 12:15:00,105,1.75,7,-0.30785,0.30785
Alpha,alpha_C,2022-03-12,2022-03-12 14:45:00,2022-03-12 15:00:00,30,0.5,2,-0.125121,0.125121
Alpha,alpha_C,2022-03-15,2022-03-15 12:30:00,2022-03-15 12:45:00,30,0.5,2,-0.148928,0.148928
Alpha,alpha_C,2022-03-16,2022-03-16 13:30:00,2022-03-16 13:30:00,15,0.25,1,-0.02918,0.02918
Alpha,alpha_C,2022-03-20,2022-03-20 11:45:00,2022-03-20 12:30:00,60,1.0,4,-0.114725,0.114725
Alpha,alpha_C,2022-03-20,2022-03-20 13:00:00,2022-03-20 13:00:00,15,0.25,1,-0.049406,0.049406
Alpha,alpha_C,2022-03-20,2022-03-20 13:30:00,2022-03-20 15:00:00,105,1.75,7,-0.117523,0.117523
Alpha,alpha_C,2022-03-22,2022-03-22 11:00:00,2022-03-22 13:45:00,180,3.0,12,-0.255056,0.255056
Alpha,alpha_C,2022-03-26,2022-03-26 13:30:00,2022-03-26 13:45:00,30,0.5,2,-0.208396,0.208396
Alpha,alpha_C,2022-04-02,2022-04-02 11:15:00,2022-04-02 11:15:00,15,0.25,1,-0.308322,0.308322
Alpha,alpha_C,2022-04-02,2022-04-02 12:00:00,2022-04-02 12:00:00,15,0.25,1,-0.27721,0.27721
Alpha,alpha_C,2022-04-02,2022-04-02 13:30:00,2022-04-02 13:30:00,15,0.25,1,-0.134579,0.134579
Alpha,alpha_C,2022-04-03,2022-04-03 12:45:00,2022-04-03 12:45:00,15,0.25,1,-0.160244,0.160244
Alpha,alpha_C,2022-04-04,2022-04-04 10:30:00,2022-04-04 13:30:00,195,3.25,13,-0.283121,0.283121
Alpha,alpha_C,2022-04-05,2022-04-05 10:15:00,2022-04-05 12:45:00,165,2.75,11,-0.188794,0.188794
Alpha,alpha_C,2022-04-06,2022-04-06 11:45:00,2022-04-06 12:00:00,30,0.5,2,-0.120048,0.120048
Alpha,alpha_C,2022-04-10,2022-04-10 13:15:00,2022-04-10 13:15:00,15,0.25,1,-0.060445,0.060445
Alpha,alpha_C,2022-04-14,2022-04-14 10:45:00,2022-04-14 11:15:00,45,0.75,3,-0.274514,0.274514
Alpha,alpha_C,2022-04-16,2022-04-16 10:15:00,2022-04-16 11:15:00,75,1.25,5,-0.259333,0.259333
Alpha,alpha_C,2022-04-16,2022-04-16 12:30:00,2022-04-16 12:30:00,15,0.25,1,-0.021961,0.021961
Alpha,alpha_C,2022-04-17,2022-04-17 10:45:00,2022-04-17 14:00:00,210,3.5,14,-0.317767,0.317767
Alpha,alpha_C,2022-04-18,2022-04-18 10:45:00,2022-04-18 12:30:00,120,2.0,8,-0.332184,0.332184
Alpha,alpha_C,2022-04-18,2022-04-18 13:00:00,2022-04-18 13:00:00,15,0.25,1,-0.177891,0.177891
Alpha,alpha_C,2022-04-19,2022-04-19 10:30:00,2022-04-19 13:15:00,180,3.0,12,-0.238064,0.238064
Alpha,alpha_C,2022-04-20,2022-04-20 10:15:00,2022-04-20 13:15:00,195,3.25,13,-0.411325,0.411325
Alpha,alpha_C,2022-04-21,2022-04-21 10:15:00,2022-04-21 12:15:00,135,2.25,9,-0.349571,0.349571
Alpha,alpha_C,2022-04-21,2022-04-21 14:15:00,2022-04-21 14:15:00,15,0.25,1,-0.021608,0.021608
Alpha,alpha_C,2022-04-24,2022-04-24 11:45:00,2022-04-24 12:30:00,60,1.0,4,-0.229632,0.229632
Alpha,alpha_C,2022-05-03,2022-05-03 11:30:00,2022-05-03 11:30:00,15,0.25,1,-0.075615,0.075615
Alpha,alpha_C,2022-05-03,2022-05-03 12:00:00,2022-05-03 12:30:00,45,0.75,3,-0.033351,0.033351
Alpha,alpha_C,2022-05-04,2022-05-04 11:30:00,2022-05-04 13:00:00,105,1.75,7,-0.105585,0.105585
Alpha,alpha_C,2022-05-05,2022-05-05 12:15:00,2022-05-05 12:45:00,45,0.75,3,-0.16787,0.16787
Alpha,alpha_C,2022-05-06,2022-05-06 11:00:00,2022-05-06 13:45:00,180,3.0,12,-0.228721,0.228721
Alpha,alpha_C,2022-05-08,2022-05-08 11:45:00,2022-05-08 13:45:00,135,2.25,9,-0.15129,0.15129
Alpha,alpha_C,2022-05-16,2022-05-16 11:30:00,2022-05-16 13:00:00,105,1.75,7,-0.097597,0.097597
Alpha,alpha_C,2022-05-17,2022-05-17 11:15:00,2022-05-17 12:45:00,105,1.75,7,-0.203054,0.203054
Alpha,alpha_C,2022-05-18,2022-05-18 12:15:00,2022-05-18 12:15:00,15,0.25,1,-0.001191,0.001191
Alpha,alpha_C,2022-07-28,2022-07-28 12:45:00,2022-07-28 12:45:00,15,0.25,1,-0.012675,0.012675
Alpha,alpha_C,2022-07-28,2022-07-28 13:15:00,2022-07-28 13:30:00,30,0.5,2,-0.050478,0.050478
Alpha,alpha_C,2022-07-29,2022-07-29 12:15:00,2022-07-29 12:45:00,45,0.75,3,-0.04521,0.04521
Alpha,alpha_C,2022-07-29,2022-07-29 13:15:00,2022-07-29 13:15:00,15,0.25,1,-0.051455,0.051455
Alpha,alpha_C,2022-08-02,2022-08-02 12:45:00,2022-08-02 12:45:00,15,0.25,1,-0.011184,0.011184
Alpha,alpha_C,2022-08-02,2022-08-02 13:15:00,2022-08-02 13:45:00,45,0.75,3,-0.114768,0.114768
Alpha,alpha_C,2022-08-05,2022-08-05 13:45:00,2022-08-05 14:00:00,30,0.5,2,-0.143629,0.143629
Alpha,alpha_C,2022-08-06,2022-08-06 11:15:00,2022-08-06 12:15:00,75,1.25,5,-0.350985,0.350985
Alpha,alpha_C,2022-08-06,2022-08-06 12:45:00,2022-08-06 13:00:00,30,0.5,2,-0.369098,0.369098
Alpha,alpha_C,2022-08-06,2022-08-06 13:30:00,2022-08-06 13:45:00,30,0.5,2,-0.699598,0.699598
Alpha,alpha_C,2022-08-10,2022-08-10 11:45:00,2022-08-10 11:45:00,15,0.25,1,-0.018311,0.018311
Alpha,alpha_C,2022-08-13,2022-08-13 11:45:00,2022-08-13 11:45:00,15,0.25,1,-0.159662,0.159662
Alpha,alpha_C,2022-08-13,2022-08-13 13:15:00,2022-08-13 14:00:00,60,1.0,4,-0.395489,0.395489
Alpha,alpha_C,2022-08-14,2022-08-14 12:15:00,2022-08-14 12:30:00,30,0.5,2,-0.226437,0.226437
Alpha,alpha_C,2022-08-14,2022-08-14 13:00:00,2022-08-14 14:00:00,75,1.25,5,-0.263999,0.263999
Alpha,alpha_C,2022-08-15,2022-08-15 11:45:00,2022-08-15 11:45:00,15,0.25,1,-0.037561,0.037561
Alpha,alpha_C,2022-08-15,2022-08-15 12:15:00,2022-08-15 12:15:00,15,0.25,1,-0.048363,0.048363
Alpha,alpha_C,2022-08-15,2022-08-15 12:45:00,2022-08-15 12:45:00,15,0.25,1,-0.203043,0.203043
Alpha,alpha_C,2022-08-16,2022-08-16 11:15:00,2022-08-16 11:15:00,15,0.25,1,-0.051257,0.051257
Alpha,alpha_C,2022-08-16,2022-08-16 13:15:00,2022-08-16 14:00:00,60,1.0,4,-0.407345,0.407345
Alpha,alpha_C,2022-08-17,2022-08-17 11:15:00,2022-08-17 14:30:00,210,3.5,14,-0.518533,0.518533
Alpha,alpha_C,2022-08-18,2022-08-18 13:30:00,2022-08-18 14:15:00,60,1.0,4,-0.239963,0.239963
Alpha,alpha_C,2022-08-19,2022-08-19 11:00:00,2022-08-19 11:00:00,15,0.25,1,-0.102944,0.102944
Alpha,alpha_C,2022-08-19,2022-08-19 12:15:00,2022-08-19 12:30:00,30,0.5,2,-0.419402,0.419402
Alpha,alpha_C,2022-08-19,2022-08-19 13:45:00,2022-08-19 14:15:00,45,0.75,3,-0.567652,0.567652
Alpha,alpha_C,2022-08-20,2022-08-20 11:15:00,2022-08-20 14:30:00,210,3.5,14,-0.857306,0.857306
Alpha,alpha_C,2022-08-21,2022-08-21 11:00:00,2022-08-21 12:15:00,90,1.5,6,-0.303273,0.303273
Alpha,alpha_C,2022-08-21,2022-08-21 13:00:00,2022-08-21 13:45:00,60,1.0,4,-0.250186,0.250186
Alpha,alpha_C,2022-08-22,2022-08-22 11:15:00,2022-08-22 13:45:00,165,2.75,11,-0.663997,0.663997
Alpha,alpha_C,2022-08-23,2022-08-23 11:30:00,2022-08-23 11:30:00,15,0.25,1,-0.622011,0.622011
Alpha,alpha_C,2022-08-23,2022-08-23 13:00:00,2022-08-23 13:00:00,15,0.25,1,-0.169227,0.169227
Alpha,alpha_C,2022-08-23,2022-08-23 14:45:00,2022-08-23 14:45:00,15,0.25,1,-0.081328,0.081328
Alpha,alpha_C,2022-08-24,2022-08-24 11:15:00,2022-08-24 14:15:00,195,3.25,13,-0.674062,0.674062
Alpha,alpha_C,2022-08-27,2022-08-27 14:00:00,2022-08-27 14:00:00,15,0.25,1,-0.078204,0.078204
Alpha,alpha_C,2022-08-28,2022-08-28 11:30:00,2022-08-28 14:30:00,195,3.25,13,-0.858365,0.858365
Alpha,alpha_C,2022-08-29,2022-08-29 10:30:00,2022-08-29 11:00:00,45,0.75,3,-0.290411,0.290411
Alpha,alpha_C,2022-08-29,2022-08-29 11:45:00,2022-08-29 11:45:00,15,0.25,1,-0.206128,0.206128
Alpha,alpha_C,2022-08-30,2022-08-30 11:30:00,2022-08-30 11:45:00,30,0.5,2,-0.201388,0.201388
Alpha,alpha_C,2022-08-30,2022-08-30 12:15:00,2022-08-30 12:15:00,15,0.25,1,-0.566523,0.566523
Alpha,alpha_C,2022-08-30,2022-08-30 12:45:00,2022-08-30 12:45:00,15,0.25,1,-0.1242,0.1242
Alpha,alpha_C,2022-08-31,2022-08-31 12:30:00,2022-08-31 12:30:00,15,0.25,1,-0.042243,0.042243
Alpha,alpha_C,2022-08-31,2022-08-31 13:00:00,2022-08-31 14:00:00,75,1.25,5,-0.546437,0.546437
Alpha,alpha_C,2022-09-01,2022-09-01 10:30:00,2022-09-01 11:00:00,45,0.75,3,-0.17625,0.17625
Alpha,alpha_C,2022-09-05,2022-09-05 12:00:00,2022-09-05 12:00:00,15,0.25,1,-0.367963,0.367963
Alpha,alpha_C,2022-09-05,2022-09-05 12:30:00,2022-09-05 12:30:00,15,0.25,1,-0.038143,0.038143
Alpha,alpha_C,2022-09-07,2022-09-07 11:30:00,2022-09-07 11:30:00,15,0.25,1,-0.222746,0.222746
Alpha,alpha_C,2022-09-07,2022-09-07 12:45:00,2022-09-07 13:15:00,45,0.75,3,-0.596267,0.596267
Alpha,alpha_C,2022-09-07,2022-09-07 13:45:00,2022-09-07 13:45:00,15,0.25,1,-0.210578,0.210578
Alpha,alpha_C,2022-09-07,2022-09-07 14:15:00,2022-09-07 14:45:00,45,0.75,3,-0.220835,0.220835
Alpha,alpha_C,2022-09-08,2022-09-08 10:45:00,2022-09-08 11:30:00,60,1.0,4,-0.59534,0.59534
Alpha,alpha_C,2022-09-08,2022-09-08 12:00:00,2022-09-08 12:15:00,30,0.5,2,-0.668704,0.668704
Alpha,alpha_C,2022-09-08,2022-09-08 13:30:00,2022-09-08 13:45:00,30,0.5,2,-0.831137,0.831137
Alpha,alpha_C,2022-09-08,2022-09-08 14:15:00,2022-09-08 14:30:00,30,0.5,2,-0.435796,0.435796
Alpha,alpha_C,2022-09-09,2022-09-09 13:00:00,2022-09-09 14:45:00,120,2.0,8,-0.70952,0.70952
Alpha,alpha_C,2022-09-10,2022-09-10 10:15:00,2022-09-10 10:15:00,15,0.25,1,-0.016697,0.016697
Alpha,alpha_C,2022-09-10,2022-09-10 11:00:00,2022-09-10 11:15:00,30,0.5,2,-0.206398,0.206398
Alpha,alpha_C,2022-09-10,2022-09-10 11:45:00,2022-09-10 12:00:00,30,0.5,2,-0.622533,0.622533
Alpha,alpha_C,2022-09-10,2022-09-10 12:30:00,2022-09-10 12:30:00,15,0.25,1,-0.769111,0.769111
Alpha,alpha_C,2022-09-10,2022-09-10 14:00:00,2022-09-10 14:45:00,60,1.0,4,-0.775659,0.775659
Alpha,alpha_C,2022-09-11,2022-09-11 10:15:00,2022-09-11 10:15:00,15,0.25,1,-0.199325,0.199325
Alpha,alpha_C,2022-09-11,2022-09-11 10:45:00,2022-09-11 15:00:00,270,4.5,18,-1.374284,1.374284
Alpha,alpha_C,2022-09-12,2022-09-12 10:00:00,2022-09-12 14:30:00,285,4.75,19,-1.343554,1.343554
Alpha,alpha_C,2022-09-14,2022-09-14 10:00:00,2022-09-14 10:15:00,30,0.5,2,-0.318075,0.318075
Alpha,alpha_C,2022-09-14,2022-09-14 13:00:00,2022-09-14 13:00:00,15,0.25,1,-0.043295,0.043295
Alpha,alpha_C,2022-09-14,2022-09-14 14:15:00,2022-09-14 14:15:00,15,0.25,1,-0.326678,0.326678
Alpha,alpha_C,2022-09-14,2022-09-14 15:00:00,2022-09-14 15:00:00,15,0.25,1,-0.001381,0.001381
Alpha,alpha_C,2022-09-16,2022-09-16 09:45:00,2022-09-16 10:15:00,45,0.75,3,-0.177752,0.177752
Alpha,alpha_C,2022-09-16,2022-09-16 10:45:00,2022-09-16 11:15:00,45,0.75,3,-0.922716,0.922716
Alpha,alpha_C,2022-09-16,2022-09-16 11:45:00,2022-09-16 14:45:00,195,3.25,13,-1.47169,1.47169
Alpha,alpha_C,2022-09-17,2022-09-17 10:00:00,2022-09-17 12:15:00,150,2.5,10,-1.388435,1.388435
Alpha,alpha_C,2022-09-17,2022-09-17 13:15:00,2022-09-17 15:15:00,135,2.25,9,-1.380543,1.380543
Alpha,alpha_C,2022-09-18,2022-09-18 10:30:00,2022-09-18 15:00:00,285,4.75,19,-1.222696,1.222696
Alpha,alpha_C,2022-09-19,2022-09-19 10:30:00,2022-09-19 15:00:00,285,4.75,19,-1.410044,1.410044
Alpha,alpha_C,2022-09-20,2022-09-20 09:45:00,2022-09-20 09:45:00,15,0.25,1,-0.128004,0.128004
Alpha,alpha_C,2022-09-20,2022-09-20 12:00:00,2022-09-20 12:00:00,15,0.25,1,-0.032337,0.032337
Alpha,alpha_C,2022-09-20,2022-09-20 12:30:00,2022-09-20 13:45:00,90,1.5,6,-1.030687,1.030687
Alpha,alpha_C,2022-09-20,2022-09-20 14:30:00,2022-09-20 14:30:00,15,0.25,1,-0.00771,0.00771
Alpha,alpha_C,2022-09-21,2022-09-21 10:45:00,2022-09-21 11:30:00,60,1.0,4,-1.107729,1.107729
Alpha,alpha_C,2022-09-25,2022-09-25 09:45:00,2022-09-25 10:30:00,60,1.0,4,-0.343521,0.343521
Alpha,alpha_C,2022-09-25,2022-09-25 11:30:00,2022-09-25 15:00:00,225,3.75,15,-1.139467,1.139467
Alpha,alpha_C,2022-09-26,2022-09-26 10:30:00,2022-09-26 10:30:00,15,0.25,1,-0.045722,0.045722
Alpha,alpha_C,2022-09-26,2022-09-26 12:30:00,2022-09-26 12:30:00,15,0.25,1,-0.379952,0.379952
